,stock,entry_time,entry_price,exit_time,exit_price,pnl
2017-07-26,669,2017-07-26,36.65,2017-08-21,37.65,0.027285129604365622
2017-07-27,101,2017-07-27,19.26,2017-08-08,19.84,0.030114226375908527
2017-07-31,2313,2017-07-31,52.5,2017-08-08,52.9,0.007619047619047592
2017-08-01,1177,2017-08-01,7.03,2017-08-10,6.94,-0.012802275960170676
2017-08-03,762,2017-08-03,11.4,2017-08-11,11.66,0.02280701754385963
2017-08-04,2319,2017-08-04,15.38,2017-08-18,16.78,0.09102730819245776
2017-08-04,288,2017-08-04,7.43,2017-08-14,7.49,0.00807537012113062
2017-08-15,700,2017-08-15,328.0,2017-10-10,350.8,0.06951219512195125
2017-08-15,66,2017-08-15,45.3,2017-08-21,45.2,-0.0022075055187636716
2017-08-15,2313,2017-08-15,53.45,2017-08-29,61.7,0.15434985968194573
2017-08-15,3988,2017-08-15,3.86,2017-08-18,3.88,0.005181347150259072
2017-08-15,762,2017-08-15,11.92,2017-08-24,12.4,0.040268456375838965
2017-08-15,2388,2017-08-15,38.25,2017-09-01,39.8,0.04052287581699339
2017-08-16,1398,2017-08-16,5.59,2017-08-29,5.86,0.048300536672629776
2017-08-17,27,2017-08-17,47.2,2017-08-22,47.65,0.009533898305084654
2017-08-17,1177,2017-08-17,6.79,2017-08-29,6.9,0.01620029455081006
2017-08-17,2007,2017-08-17,9.38,2017-08-28,9.99,0.06503198294243064
2017-08-17,101,2017-08-17,19.58,2017-09-13,18.82,-0.03881511746680276
2017-08-17,1088,2017-08-17,18.8,2017-09-05,19.66,0.0457446808510638
2017-08-17,388,2017-08-17,215.0,2017-08-30,212.6,-0.011162790697674445
2017-08-17,267,2017-08-17,11.6,2017-08-31,11.98,0.03275862068965524
2017-08-17,2628,2017-08-17,23.7,2017-08-30,25.3,0.06751054852320681
2017-08-18,883,2017-08-18,8.69,2017-08-30,9.41,0.08285385500575382
2017-08-22,1,2017-08-22,101.8,2017-10-20,101.8,0.0
2017-08-28,3988,2017-08-28,4.09,2017-10-31,3.94,-0.03667481662591685
2017-08-28,6,2017-08-28,68.05,2017-11-07,67.55,-0.0073475385745775165
2017-08-28,83,2017-08-28,13.28,2017-09-05,13.44,0.012048192771084348
2017-08-29,762,2017-08-29,11.46,2017-09-25,11.42,-0.0034904013961606388
2017-08-30,27,2017-08-30,48.05,2017-09-06,50.65,0.05411030176899067
2017-09-01,17,2017-09-01,10.7,2017-09-13,11.38,0.06355140186915902
2017-09-04,1177,2017-09-04,7.18,2017-09-08,7.82,0.08913649025069646
2017-09-04,151,2017-09-04,5.25,2017-09-13,5.29,0.007619047619047626
2017-09-11,19,2017-09-11,80.5,2018-01-12,77.5,-0.037267080745341616
2017-09-11,267,2017-09-11,11.8,2017-10-11,11.66,-0.011864406779661064
2017-09-13,1177,2017-09-13,7.8,2017-09-22,8.25,0.057692307692307716
2017-09-14,941,2017-09-14,82.0,2017-11-30,79.5,-0.03048780487804878
2017-09-14,1044,2017-09-14,67.55,2017-10-13,75.0,0.11028867505551448
2017-09-18,2313,2017-09-18,62.0,2017-09-22,61.95,-0.0008064516129031799
2017-09-18,883,2017-09-18,9.57,2017-09-29,9.91,0.035527690700104475
2017-09-18,3,2017-09-18,14.8,2017-10-11,14.78,-0.0013513513513514425
2017-09-19,1093,2017-09-19,12.38,2017-09-26,12.72,0.02746365105008076
2017-09-19,1299,2017-09-19,61.0,2017-10-19,62.2,0.01967213114754103
2017-09-21,2388,2017-09-21,39.0,2017-10-09,38.6,-0.01025641025641022
2017-09-27,1088,2017-09-27,18.72,2017-10-09,19.5,0.04166666666666673
2017-09-27,857,2017-09-27,5.0,2017-11-02,5.12,0.02400000000000002
2017-09-27,151,2017-09-27,5.22,2017-10-09,5.64,0.08045977011494251
2017-09-28,823,2017-09-28,63.0,2017-10-09,63.55,0.008730158730158685
2017-09-29,388,2017-09-29,212.0,2017-10-12,216.6,0.021698113207547144
2017-09-29,1398,2017-09-29,5.78,2017-10-10,6.32,0.09342560553633218
2017-10-03,386,2017-10-03,5.9,2017-11-09,5.85,-0.00847457627118656
2017-10-03,2318,2017-10-03,61.55,2017-10-10,63.4,0.03005686433793666
2017-10-03,2007,2017-10-03,12.3,2017-11-16,12.56,0.021138211382113803
2017-10-03,101,2017-10-03,18.4,2017-12-05,18.1,-0.016304347826086803
2017-10-04,688,2017-10-04,26.15,2017-10-10,26.05,-0.0038240917782025956
2017-10-04,939,2017-10-04,6.92,2017-10-31,6.88,-0.0057803468208092535
2017-10-04,175,2017-10-04,25.05,2017-10-10,27.0,0.07784431137724548
2017-10-06,2018,2017-10-06,138.0,2017-11-15,175.0,0.26811594202898553
2017-10-12,16,2017-10-12,129.9,2017-12-21,127.0,-0.022324865280985415
2017-10-18,1093,2017-10-18,12.98,2017-10-25,13.56,0.044684129429892146
2017-10-20,762,2017-10-20,11.5,2017-10-31,11.16,-0.029565217391304334
2017-10-20,2,2017-10-20,79.95,2017-10-24,80.0,0.0006253908692932728
2017-10-23,2388,2017-10-23,38.4,2017-12-06,39.0,0.015625000000000038
2017-10-23,288,2017-10-23,7.8,2017-10-30,7.89,0.01153846153846152
2017-10-23,388,2017-10-23,221.4,2017-11-09,229.4,0.036133694670280034
2017-10-23,1398,2017-10-23,6.28,2017-10-31,6.26,-0.003184713375796252
2017-10-23,83,2017-10-23,14.18,2017-11-15,13.84,-0.023977433004231302
2017-10-23,1109,2017-10-23,24.1,2018-01-02,23.25,-0.03526970954356852
2017-10-23,66,2017-10-23,45.1,2017-11-30,45.75,0.01441241685144121
2017-10-23,175,2017-10-23,26.4,2017-11-16,27.45,0.0397727272727273
2017-10-23,12,2017-10-23,52.45,2018-01-09,52.85,0.0076263107721639386
2017-10-23,2318,2017-10-23,67.9,2017-10-31,68.35,0.006627393225331201
2017-10-23,1088,2017-10-23,18.86,2017-10-27,18.54,-0.016967126193001076
2017-10-23,267,2017-10-23,11.54,2017-11-27,11.18,-0.031195840554592673
2017-10-23,700,2017-10-23,351.6,2017-11-09,385.2,0.09556313993174051
2017-10-27,1113,2017-10-27,64.9,2017-11-06,66.65,0.026964560862865944
2017-10-30,3,2017-10-30,14.8,2017-11-03,14.8,0.0
2017-10-30,1299,2017-10-30,59.85,2017-11-07,60.0,0.002506265664160377
2017-11-01,2313,2017-11-01,66.65,2017-11-06,66.8,0.002250562640660037
2017-11-01,1,2017-11-01,99.25,2017-11-27,98.75,-0.005037783375314861
2017-11-06,823,2017-11-06,64.05,2017-11-13,68.05,0.0624512099921936
2017-11-06,1044,2017-11-06,75.95,2017-12-12,78.8,0.03752468729427247
2017-11-08,669,2017-11-08,45.2,2017-11-14,45.3,0.0022123893805308477
2017-11-09,3,2017-11-09,14.88,2017-12-01,15.4,0.034946236559139754
2017-11-09,5,2017-11-09,75.4,2017-11-24,76.3,0.011936339522546306
2017-11-10,288,2017-11-10,7.85,2017-12-01,8.3,0.05732484076433135
2017-11-16,17,2017-11-16,11.52,2018-01-09,12.32,0.0694444444444445
2017-11-21,1928,2017-11-21,37.1,2017-12-13,38.9,0.048517520215633346
2017-11-22,1088,2017-11-22,19.42,2017-11-27,19.4,-0.0010298661174048982
2017-11-22,3988,2017-11-22,3.89,2018-01-09,4.0,0.028277634961439556
2017-11-23,3328,2017-11-23,5.92,2017-12-15,5.8,-0.02027027027027029
2017-11-23,386,2017-11-23,5.6,2018-01-16,6.61,0.180357142857143
2017-11-24,6,2017-11-24,66.5,2018-01-11,66.65,0.0022556390977444465
2017-11-27,1398,2017-11-27,6.2,2018-01-02,6.32,0.019354838709677438
2017-11-27,2007,2017-11-27,13.16,2017-12-06,12.98,-0.013677811550151953
2017-11-27,1093,2017-11-27,15.72,2018-01-15,18.66,0.18702290076335873
2017-11-27,669,2017-11-27,46.0,2017-12-13,47.5,0.03260869565217391
2017-11-27,2382,2017-11-27,143.8,2018-02-23,130.0,-0.0959666203059806
2017-11-27,1177,2017-11-27,10.9,2017-12-18,12.26,0.1247706422018348
2017-11-29,2319,2017-11-29,20.65,2017-12-22,22.25,0.07748184019370467
2017-12-01,83,2017-12-01,14.28,2017-12-18,13.3,-0.06862745098039207
2017-12-04,2313,2017-12-04,73.0,2017-12-14,73.15,0.002054794520548023
2017-12-04,151,2017-12-04,6.12,2017-12-29,6.55,0.07026143790849669
2017-12-04,27,2017-12-04,57.0,2017-12-13,57.65,0.0114035087719298
2017-12-04,1038,2017-12-04,66.65,2018-01-03,67.05,0.006001500375093645
2017-12-05,762,2017-12-05,11.3,2018-01-12,11.08,-0.01946902654867262
2017-12-05,1299,2017-12-05,62.35,2018-03-15,66.2,0.06174819566960708
2017-12-05,288,2017-12-05,8.42,2017-12-13,8.35,-0.008313539192399085
2017-12-06,1088,2017-12-06,19.76,2018-01-02,20.3,0.02732793522267202
2017-12-07,941,2017-12-07,77.4,2017-12-22,77.75,0.004521963824289332
2017-12-07,857,2017-12-07,5.21,2017-12-18,5.32,0.021113243761996223
2017-12-08,5,2017-12-08,76.3,2017-12-15,79.15,0.037352555701179666
2017-12-08,388,2017-12-08,223.6,2017-12-20,233.2,0.04293381037567082
2017-12-08,11,2017-12-08,188.0,2018-01-05,192.6,0.024468085106382948
2017-12-08,2018,2017-12-08,146.5,2018-01-09,149.1,0.017747440273037506
2017-12-11,175,2017-12-11,25.7,2018-01-05,27.7,0.07782101167315175
2017-12-11,2007,2017-12-11,13.0,2017-12-18,13.04,0.0030769230769230114
2017-12-13,2,2017-12-13,78.7,2017-12-19,79.45,0.009529860228716646
2017-12-13,883,2017-12-13,11.02,2018-01-09,12.04,0.09255898366606168
2017-12-14,2388,2017-12-14,40.4,2018-01-17,41.25,0.021039603960396076
2017-12-14,939,2017-12-14,6.97,2018-01-23,8.33,0.19512195121951226
2017-12-19,1113,2017-12-19,66.8,2017-12-22,68.4,0.023952095808383363
2017-12-19,5,2017-12-19,79.0,2018-01-04,80.9,0.024050632911392478
2017-12-20,669,2017-12-20,47.25,2018-01-05,51.05,0.08042328042328037
2017-12-22,2628,2017-12-22,24.75,2018-01-22,25.85,0.0444444444444445
2017-12-22,688,2017-12-22,24.35,2018-01-12,29.2,0.19917864476386027
2017-12-22,2007,2017-12-22,13.08,2018-01-02,14.88,0.13761467889908263
2017-12-27,83,2017-12-27,13.6,2018-01-11,14.56,0.07058823529411772
2017-12-29,1,2017-12-29,98.4,2018-01-16,101.0,0.026422764227642215
2018-01-08,2,2018-01-08,79.8,2018-01-30,78.95,-0.010651629072681633
2018-01-08,1928,2018-01-08,39.8,2018-01-11,41.2,0.03517587939698507
2018-01-09,27,2018-01-09,59.65,2018-01-25,66.35,0.1123218776194467
2018-01-09,2319,2018-01-09,23.15,2018-01-16,23.5,0.015118790496760322
2018-01-10,2313,2018-01-10,75.0,2018-01-25,82.0,0.09333333333333334
2018-01-16,823,2018-01-16,70.5,2018-01-25,71.2,0.009929078014184438
2018-01-17,12,2018-01-17,52.55,2018-01-30,54.3,0.03330161750713606
2018-01-17,151,2018-01-17,6.67,2018-01-25,7.11,0.06596701649175418
2018-01-18,1038,2018-01-18,65.85,2018-01-30,69.4,0.053910402429764796
2018-01-18,1093,2018-01-18,17.6,2018-03-15,19.04,0.08181818181818168
2018-01-18,688,2018-01-18,28.6,2018-01-25,30.55,0.06818181818181815
2018-01-19,6,2018-01-19,66.3,2018-02-02,69.0,0.04072398190045253
2018-01-22,175,2018-01-22,25.3,2018-01-25,25.8,0.019762845849802372
2018-01-30,66,2018-01-30,44.95,2018-03-20,43.25,-0.03781979977753065
2018-01-31,2313,2018-01-31,80.55,2018-02-15,76.9,-0.04531346989447538
2018-02-01,1088,2018-02-01,24.4,2018-02-06,23.5,-0.03688524590163929
2018-02-01,101,2018-02-01,20.55,2018-05-04,18.06,-0.12116788321167893
2018-02-01,2628,2018-02-01,26.5,2018-05-03,22.15,-0.16415094339622646
2018-02-08,12,2018-02-08,51.05,2018-05-16,51.5,0.008814887365328166
2018-02-08,151,2018-02-08,6.51,2018-03-08,6.42,-0.013824884792626706
2018-02-08,83,2018-02-08,13.9,2018-02-21,13.76,-0.010071942446043206
2018-02-08,16,2018-02-08,125.4,2018-02-28,130.4,0.03987240829346092
2018-02-09,19,2018-02-09,73.5,2018-03-05,78.0,0.061224489795918366
2018-02-09,669,2018-02-09,45.9,2018-03-14,49.95,0.08823529411764715
2018-02-09,823,2018-02-09,65.0,2018-03-01,66.5,0.023076923076923078
2018-02-09,27,2018-02-09,65.0,2018-03-14,69.2,0.06461538461538466
2018-02-09,5,2018-02-09,79.3,2018-02-21,81.5,0.0277427490542245
2018-02-09,1177,2018-02-09,13.1,2018-02-28,14.7,0.12213740458015265
2018-02-09,1038,2018-02-09,65.4,2018-07-09,61.0,-0.06727828746177378
2018-02-09,2388,2018-02-09,37.1,2018-02-21,39.05,0.052560646900269424
2018-02-09,11,2018-02-09,177.8,2018-02-21,191.0,0.07424071991001117
2018-02-09,700,2018-02-09,403.0,2018-03-05,436.0,0.08188585607940446
2018-02-13,1044,2018-02-13,73.0,2018-04-12,80.0,0.0958904109589041
2018-02-13,1398,2018-02-13,6.58,2018-03-12,7.0,0.06382978723404255
2018-02-14,688,2018-02-14,27.0,2018-02-22,28.3,0.048148148148148176
2018-02-14,288,2018-02-14,9.0,2018-02-28,9.6,0.06666666666666662
2018-02-15,6,2018-02-15,65.75,2018-02-28,66.6,0.012927756653992309
2018-02-15,2007,2018-02-15,13.62,2018-04-17,16.0,0.17474302496328936
2018-02-15,3,2018-02-15,14.8,2018-02-28,15.5,0.047297297297297244
2018-02-15,762,2018-02-15,10.2,2018-03-29,9.81,-0.038235294117646944
2018-02-15,267,2018-02-15,11.1,2018-04-16,11.6,0.04504504504504505
2018-02-15,2,2018-02-15,76.7,2018-03-06,78.4,0.022164276401564573
2018-02-20,1997,2018-02-20,50.5,2018-03-05,52.7,0.043564356435643624
2018-02-21,1,2018-02-21,98.15,2018-07-12,83.5,-0.1492613346917983
2018-02-21,388,2018-02-21,277.6,2018-06-11,259.8,-0.06412103746397699
2018-02-22,883,2018-02-22,11.36,2018-03-08,11.08,-0.02464788732394361
2018-02-23,857,2018-02-23,5.58,2018-04-23,5.84,0.04659498207885301
2018-02-27,175,2018-02-27,25.9,2018-03-15,25.8,-0.003861003861003779
2018-02-28,2318,2018-02-28,84.45,2018-03-08,83.0,-0.01716992303137955
2018-03-02,1113,2018-03-02,69.0,2018-05-03,67.25,-0.025362318840579712
2018-03-02,83,2018-03-02,14.24,2018-03-14,14.2,-0.002808988764045009
2018-03-02,3328,2018-03-02,6.21,2018-05-03,6.25,0.006441223832528186
2018-03-05,17,2018-03-05,11.98,2018-04-17,11.4,-0.048414023372287146
2018-03-07,1997,2018-03-07,53.05,2018-03-15,54.5,0.02733270499528752
2018-03-09,1088,2018-03-09,21.45,2018-04-26,20.4,-0.04895104895104899
2018-03-09,2313,2018-03-09,76.6,2018-04-06,81.55,0.06462140992167106
2018-03-12,288,2018-03-12,9.85,2018-04-12,8.69,-0.11776649746192895
2018-03-13,11,2018-03-13,190.5,2018-04-24,190.5,0.0
2018-03-21,669,2018-03-21,47.4,2018-05-07,44.6,-0.05907172995780585
2018-03-27,5,2018-03-27,75.35,2018-05-16,77.95,0.03450564034505652
2018-03-27,2318,2018-03-27,85.6,2018-04-17,82.45,-0.03679906542056065
2018-03-28,2018,2018-03-28,148.0,2018-06-11,127.0,-0.14189189189189189
2018-03-28,1997,2018-03-28,51.0,2018-04-09,53.0,0.0392156862745098
2018-03-29,2319,2018-03-29,25.75,2018-04-06,26.85,0.0427184466019418
2018-03-29,941,2018-03-29,72.25,2018-04-26,72.05,-0.0027681660899654373
2018-04-03,1928,2018-04-03,42.25,2018-04-17,44.3,0.04852071005917153
2018-04-03,1398,2018-04-03,6.72,2018-04-17,6.66,-0.00892857142857137
2018-04-04,1093,2018-04-04,22.0,2018-05-24,23.5,0.06818181818181818
2018-04-04,1177,2018-04-04,16.04,2018-04-16,16.44,0.02493765586034926
2018-04-04,939,2018-04-04,8.12,2018-04-23,8.03,-0.011083743842364515
2018-04-06,2382,2018-04-06,142.0,2018-05-16,148.8,0.047887323943662054
2018-04-06,1109,2018-04-06,28.1,2018-05-11,29.5,0.049822064056939445
2018-04-06,175,2018-04-06,22.5,2018-04-12,23.7,0.0533333333333333
2018-04-09,700,2018-04-09,408.0,2018-06-11,420.0,0.029411764705882353
2018-04-09,883,2018-04-09,11.4,2018-04-16,12.3,0.07894736842105265
2018-04-09,16,2018-04-09,124.9,2018-04-16,129.0,0.032826261008807
2018-04-10,2,2018-04-10,80.3,2018-04-20,81.0,0.008717310087173136
2018-04-11,151,2018-04-11,6.43,2018-04-27,7.11,0.10575427682737179
2018-04-11,2388,2018-04-11,37.6,2018-04-23,39.1,0.03989361702127659
2018-04-13,83,2018-04-13,13.2,2018-05-04,13.06,-0.010606060606060515
2018-04-13,27,2018-04-13,71.8,2018-05-04,69.7,-0.029247910863509672
2018-04-13,3988,2018-04-13,4.26,2018-04-26,4.17,-0.02112676056338025
2018-04-19,16,2018-04-19,125.0,2018-05-17,130.0,0.04
2018-04-20,688,2018-04-20,26.5,2018-05-07,26.0,-0.018867924528301886
2018-04-20,1044,2018-04-20,75.6,2018-05-16,70.75,-0.06415343915343909
2018-04-20,6,2018-04-20,59.3,2018-07-12,57.3,-0.03372681281618887
2018-04-25,1177,2018-04-25,16.06,2018-04-27,16.66,0.0373599003735991
2018-04-25,19,2018-04-25,76.5,2018-05-04,76.2,-0.003921568627450943
2018-04-26,823,2018-04-26,66.6,2018-05-03,67.8,0.018018018018018063
2018-04-27,1299,2018-04-27,68.6,2018-05-03,69.3,0.010204081632653104
2018-04-27,288,2018-04-27,8.09,2018-05-04,8.09,0.0
2018-04-30,857,2018-04-30,5.8,2018-05-14,6.14,0.05862068965517239
2018-04-30,1997,2018-04-30,57.4,2018-05-03,57.3,-0.0017421602787456693
2018-05-03,2319,2018-05-03,26.45,2018-05-16,26.7,0.00945179584120983
2018-05-07,151,2018-05-07,6.94,2018-05-31,7.77,0.1195965417867434
2018-05-07,1997,2018-05-07,58.2,2018-05-16,63.0,0.08247422680412365
2018-05-07,2318,2018-05-07,75.45,2018-09-03,75.9,0.005964214711729659
2018-05-08,3328,2018-05-08,6.18,2018-05-16,6.36,0.029126213592233108
2018-05-08,267,2018-05-08,11.64,2018-05-11,11.98,0.029209621993127134
2018-05-09,11,2018-05-09,197.1,2018-05-16,199.2,0.010654490106544873
2018-05-09,1113,2018-05-09,67.2,2018-05-16,68.4,0.017857142857142898
2018-05-09,1398,2018-05-09,6.73,2018-05-16,6.85,0.017830609212481308
2018-05-09,1299,2018-05-09,70.25,2018-05-16,72.4,0.030604982206405774
2018-05-11,941,2018-05-11,74.2,2018-08-14,71.1,-0.04177897574124
2018-05-14,3988,2018-05-14,4.28,2018-05-16,4.23,-0.011682242990654164
2018-05-14,823,2018-05-14,67.55,2018-05-16,67.7,0.002220577350111113
2018-05-14,1928,2018-05-14,47.9,2018-05-30,47.5,-0.008350730688935253
2018-05-15,17,2018-05-15,12.1,2018-06-11,12.1,0.0
2018-05-15,939,2018-05-15,8.43,2018-06-11,8.09,-0.04033214709371291
2018-05-18,823,2018-05-18,67.35,2018-05-28,70.5,0.04677060133630298
2018-05-21,19,2018-05-21,79.3,2018-06-05,81.0,0.02143757881462803
2018-05-21,1109,2018-05-21,31.1,2018-06-07,31.0,-0.0032154340836013317
2018-05-21,688,2018-05-21,27.2,2018-06-11,28.55,0.04963235294117652
2018-05-23,2,2018-05-23,82.85,2018-06-11,81.8,-0.012673506336753135
2018-05-23,1113,2018-05-23,68.15,2018-06-22,64.75,-0.04988994864270001
2018-05-23,1997,2018-05-23,59.2,2018-05-31,60.7,0.025337837837837836
2018-05-23,27,2018-05-23,69.25,2018-05-30,68.35,-0.012996389891696833
2018-05-24,1177,2018-05-24,18.5,2018-05-30,18.7,0.010810810810810773
2018-05-25,101,2018-05-25,18.48,2018-08-31,15.54,-0.15909090909090914
2018-05-25,386,2018-05-25,7.4,2018-09-17,7.43,0.0040540540540539675
2018-05-25,3988,2018-05-25,4.15,2018-06-11,4.21,0.01445783132530111
2018-05-28,1088,2018-05-28,20.15,2018-06-06,21.1,0.04714640198511181
2018-05-29,857,2018-05-29,6.39,2018-08-29,5.98,-0.06416275430359926
2018-05-31,883,2018-05-31,13.26,2018-07-04,13.26,0.0
2018-06-01,83,2018-06-01,13.48,2018-06-07,14.18,0.051928783382789265
2018-06-01,5,2018-06-01,75.45,2018-12-06,65.5,-0.13187541418157725
2018-06-01,3328,2018-06-01,6.2,2018-06-06,6.26,0.009677419354838646
2018-06-01,267,2018-06-01,11.56,2018-06-11,11.88,0.027681660899654004
2018-06-01,1398,2018-06-01,6.5,2018-06-11,6.54,0.006153846153846159
2018-06-04,27,2018-06-04,67.15,2018-07-27,64.1,-0.04542069992554
2018-06-04,2007,2018-06-04,16.02,2018-06-12,16.66,0.03995006242197257
2018-06-04,66,2018-06-04,44.25,2018-08-02,43.3,-0.02146892655367238
2018-06-05,16,2018-06-05,127.9,2018-08-01,122.0,-0.046129788897576275
2018-06-05,2628,2018-06-05,22.6,2018-06-11,22.7,0.004424778761061852
2018-06-07,151,2018-06-07,8.1,2019-01-14,6.09,-0.24814814814814815
2018-06-08,669,2018-06-08,47.15,2018-07-11,43.7,-0.07317073170731699
2018-06-11,1177,2018-06-11,12.5,2018-11-06,8.01,-0.3592
2018-06-12,1928,2018-06-12,45.8,2018-07-30,40.45,-0.11681222707423569
2018-06-13,2319,2018-06-13,29.4,2018-07-18,26.3,-0.10544217687074824
2018-06-21,83,2018-06-21,13.2,2018-07-12,12.58,-0.04696969696969691
2018-06-21,3328,2018-06-21,6.19,2018-09-26,5.77,-0.06785137318255263
2018-06-21,700,2018-06-21,404.4,2018-08-27,359.4,-0.1112759643916914
2018-06-21,3,2018-06-21,14.9,2018-09-04,16.0,0.07382550335570467
2018-06-21,388,2018-06-21,248.2,2018-08-31,225.8,-0.09024979854955673
2018-06-21,1997,2018-06-21,60.25,2018-11-06,47.95,-0.20414937759336094
2018-06-21,175,2018-06-21,22.4,2018-09-18,14.38,-0.35803571428571423
2018-06-21,2,2018-06-21,81.3,2018-07-11,86.95,0.06949569495694964
2018-06-21,1299,2018-06-21,69.5,2018-07-04,67.5,-0.02877697841726619
2018-06-21,1044,2018-06-21,75.55,2018-06-26,77.35,0.02382528127068163
2018-06-22,17,2018-06-22,11.26,2018-08-31,10.54,-0.06394316163410307
2018-06-22,823,2018-06-22,69.3,2018-07-11,72.5,0.04617604617604622
2018-06-22,11,2018-06-22,193.0,2018-07-12,199.0,0.031088082901554404
2018-06-22,12,2018-06-22,42.0,2018-09-18,39.5,-0.05952380952380952
2018-06-22,2628,2018-06-22,20.8,2018-10-24,17.46,-0.16057692307692306
2018-06-22,2007,2018-06-22,15.44,2018-09-26,10.58,-0.3147668393782383
2018-06-22,3988,2018-06-22,3.88,2018-09-26,3.47,-0.10567010309278344
2018-06-25,2313,2018-06-25,102.0,2018-08-13,98.9,-0.030392156862745042
2018-06-25,2382,2018-06-25,150.2,2018-07-18,145.0,-0.03462050599201058
2018-06-25,2388,2018-06-25,38.45,2018-08-23,37.95,-0.013003901170351105
2018-06-26,1109,2018-06-26,26.4,2018-08-01,28.6,0.08333333333333344
2018-06-26,288,2018-06-26,6.17,2018-08-17,6.15,-0.0032414910858994447
2018-06-28,1113,2018-06-28,62.0,2018-09-06,56.6,-0.08709677419354836
2018-06-29,2018,2018-06-29,102.5,2018-07-04,106.1,0.03512195121951214
2018-06-29,762,2018-06-29,9.85,2018-09-06,9.25,-0.06091370558375631
2018-07-03,939,2018-07-03,7.06,2018-08-31,6.9,-0.022662889518413495
2018-07-03,688,2018-07-03,26.1,2018-09-03,25.0,-0.04214559386973185
2018-07-03,1093,2018-07-03,23.0,2018-08-23,19.3,-0.16086956521739126
2018-07-05,1088,2018-07-05,17.22,2018-09-26,18.3,0.06271777003484331
2018-07-11,883,2018-07-11,12.78,2018-08-27,13.54,0.059467918622848184
2018-07-16,669,2018-07-16,43.25,2018-08-22,48.4,0.11907514450867049
2018-07-18,2018,2018-07-18,107.3,2018-08-24,83.65,-0.22041006523765136
2018-07-25,2319,2018-07-25,25.6,2018-09-26,24.3,-0.05078125000000003
2018-07-26,267,2018-07-26,10.94,2018-08-29,11.02,0.007312614259597813
2018-07-27,1398,2018-07-27,5.8,2018-08-31,5.7,-0.01724137931034477
2018-08-03,19,2018-08-03,84.5,2018-08-07,84.5,0.0
2018-08-06,1,2018-08-06,84.8,2018-08-13,89.0,0.04952830188679249
2018-08-07,6,2018-08-07,55.9,2018-08-22,57.55,0.029516994633273678
2018-08-07,1299,2018-08-07,68.35,2018-08-13,68.0,-0.005120702267739493
2018-08-07,11,2018-08-07,207.6,2018-08-13,207.0,-0.002890173410404597
2018-08-08,83,2018-08-08,13.12,2018-08-30,13.3,0.013719512195122066
2018-08-08,16,2018-08-08,123.3,2018-08-31,118.0,-0.042984590429845884
2018-08-08,1044,2018-08-08,68.3,2018-09-11,68.35,0.0007320644216690653
2018-08-08,27,2018-08-08,57.4,2018-08-13,58.1,0.012195121951219561
2018-08-21,1299,2018-08-21,67.95,2018-08-24,66.0,-0.0286975717439294
2018-08-23,288,2018-08-23,6.12,2018-09-06,5.92,-0.03267973856209153
2018-08-28,27,2018-08-28,59.0,2018-11-19,46.7,-0.2084745762711864
2018-08-28,19,2018-08-28,90.45,2018-11-06,84.2,-0.06909894969596463
2018-08-28,1299,2018-08-28,68.45,2018-08-31,67.7,-0.01095690284879474
2018-08-28,66,2018-08-28,40.95,2018-09-20,41.55,0.014652014652014511
2018-08-28,1109,2018-08-28,28.15,2018-09-26,27.4,-0.026642984014209593
2018-08-29,1,2018-08-29,89.6,2018-08-31,89.0,-0.006696428571428509
2018-08-30,6,2018-08-30,55.4,2018-09-18,55.95,0.009927797833935095
2018-09-05,1,2018-09-05,91.2,2018-09-21,92.35,0.012609649122806923
2018-09-05,388,2018-09-05,223.6,2018-10-24,213.0,-0.0474060822898032
2018-09-05,2382,2018-09-05,99.7,2018-12-05,77.8,-0.21965897693079242
2018-09-05,700,2018-09-05,332.2,2018-09-18,315.0,-0.05177603853100539
2018-09-06,17,2018-09-06,10.1,2018-09-26,10.82,0.07128712871287135
2018-09-07,857,2018-09-07,5.77,2018-09-24,6.02,0.043327556325823226
2018-09-12,823,2018-09-12,75.5,2018-10-12,70.8,-0.06225165562913911
2018-09-12,101,2018-09-12,14.84,2018-11-12,14.88,0.0026954177897574746
2018-09-12,267,2018-09-12,11.02,2018-10-03,11.42,0.03629764065335757
2018-09-13,2,2018-09-13,96.0,2018-09-17,95.1,-0.009375000000000059
2018-09-13,83,2018-09-13,12.96,2018-09-26,14.08,0.08641975308641969
2018-09-13,11,2018-09-13,208.2,2018-09-26,206.0,-0.010566762728145959
2018-09-14,1928,2018-09-14,34.35,2018-10-24,33.3,-0.030567685589519774
2018-09-14,1398,2018-09-14,5.56,2018-09-26,5.7,0.025179856115108017
2018-09-14,939,2018-09-14,6.63,2018-09-26,6.75,0.018099547511312233
2018-09-14,688,2018-09-14,23.9,2018-09-26,25.3,0.058577405857740676
2018-09-14,1299,2018-09-14,65.0,2018-09-26,66.9,0.029230769230769317
2018-09-17,16,2018-09-17,116.4,2018-11-21,107.0,-0.08075601374570451
2018-09-18,2313,2018-09-18,91.95,2018-09-26,93.8,0.02011963023382267
2018-09-19,1044,2018-09-19,69.8,2018-09-26,72.0,0.03151862464183385
2018-09-19,2388,2018-09-19,36.1,2018-09-26,36.45,0.009695290858725801
2018-09-21,941,2018-09-21,76.4,2018-10-12,77.3,0.011780104712041772
2018-09-24,288,2018-09-24,5.64,2018-10-24,5.84,0.03546099290780145
